"Job Title","URL","ID","Company Name","Location"
"Principal DevOps Engineer","https://uk.indeed.com/rc/clk?jk=b1bad78b2d34bf96&bb=zTMLhdIvhpVR1ZpHHFhg8aGj3vqBb9Zw9Zl87J7gzATzca3-6aJue7PtOvx8AYe10Wiu8rxzk0bcM6XYGzMiLSxSSqpSPgfBaAWMQMuFBkTkujMSojfJSA%3D%3D&xkcb=SoAs67M3DxQ82ix9Gh0FbzkdCdPP&fccid=c2a63affe8751868&vjs=3","job_b1bad78b2d34bf96","Murray McIntosh","Hybrid remote in Waltham Cross"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9168c4275b9747ea&bb=mPtBqtE8aI7_CiF1l5WH1uaG6fK39EcLrIaYPMbucZ2oVxdV7h3WeI-r7L39B_mKYWkvIv9weo8RioTjGGeTrVqHNsiF6bLV0zUVEHZ7x6EaS-lK8mU8tg%3D%3D&xkcb=SoC967M3DxQ8TJgI_L0LbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9168c4275b9747ea","Warner Bros. Discovery","London W4"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=329d7c94bde885dd&bb=mPtBqtE8aI7_CiF1l5WH1lsa8ti2VPXrRrUcSS2nnl7AMvFBBiQyv_2qR7foBeaaSTMooDXuTmU38Gh1uFBRvB_JoEhC-1eetOyGJqIHQZt2VbCo09GCnw%3D%3D&xkcb=SoAJ67M3DxQ8TJgI_L0KbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_329d7c94bde885dd","Warner Bros. Discovery","London W4"
"Senior Backend Developer - Core Banking","https://uk.indeed.com/rc/clk?jk=9e4e1bf28f66bcaf&bb=mPtBqtE8aI7_CiF1l5WH1g7W604xWaddgXUWh18IsmRYr-6oiBlqSFLvQpvMMqMdiNyiC6TceQS2HVchSTDwB1w7vsesRC_yX86LYMKTUPs9N4yNMoiCZQ%3D%3D&xkcb=SoCU67M3DxQ8TJgI_L0JbzkdCdPP&fccid=5e50810dc475b1eb&vjs=3","job_9e4e1bf28f66bcaf","Warner Bros. Discovery","London W4"
"Senior Full stack Java Developer","https://uk.indeed.com/rc/clk?jk=2a86aba359087fc8&bb=mPtBqtE8aI7_CiF1l5WH1uRo0Vjl9WLiWVj8oUsYW9JorKPwWI-CDrqn2begLYhtp4zwcLOlgN04wIe7gXfLFyIzoDkPXFdJpnLZDmlYEFmOFBvNIUQJUA%3D%3D&xkcb=SoAg67M3DxQ8TJgI_L0IbzkdCdPP&fccid=c44218d8c2035787&vjs=3","job_2a86aba359087fc8","Warner Bros. Discovery","London W4"
"Principal Python Engineer - Core (Remote)","https://uk.indeed.com/rc/clk?jk=3cd4223b21688df5&bb=mPtBqtE8aI7_CiF1l5WH1ndV6GJRjQoU0L0ytEhZEq6t3UScih5TKyoxfOcN4FbOuRh1zNoRVYPPMYkDmHKEnfbWtY77vGJdlZN6HZjSQHzSwmzC_aUcXg%3D%3D&xkcb=SoCu67M3DxQ8TJgI_L0PbzkdCdPP&fccid=93143575209a3ce4&vjs=3","job_3cd4223b21688df5","Warner Bros. Discovery","London W4"
"Principal ML Ops Engineer","https://uk.indeed.com/rc/clk?jk=18669b109d954467&bb=mPtBqtE8aI7_CiF1l5WH1qAwEWFHPsNBPHlgl1j27hqghGccm4A4DUjpMzbgH4c2pA5RjTSindzXadN6S4VZvo0EF35_QgioWxZxlZbKBFe6HziwpMdUqA%3D%3D&xkcb=SoAa67M3DxQ8TJgI_L0ObzkdCdPP&fccid=db092f8b7448d6e5&vjs=3","job_18669b109d954467","Warner Bros. Discovery","London W4"
"Senior DevOps Engineer","https://uk.indeed.com/rc/clk?jk=1b36492fb42d11dc&bb=mPtBqtE8aI7_CiF1l5WH1vmngr_jhRA9Nds32pHVpFDCOoI8-SLjK8nt4Z1H0WXuBd5dWweuDhSOF-Ux9KBs316XcMZ2kJ5p52MDuquOQGJoIWcz-pPo6g%3D%3D&xkcb=SoCH67M3DxQ8TJgI_L0NbzkdCdPP&fccid=34f8c7d77241eaa8&vjs=3","job_1b36492fb42d11dc","Warner Bros. Discovery","London W4"
"Lead Core Java Developer","https://uk.indeed.com/rc/clk?jk=e4195132078cf1b5&bb=mPtBqtE8aI7_CiF1l5WH1jdK2eWJb5VY7tgcCw1mzDA3lP5Ze9fZ2vRJi261IdycXF6UnPWipYAtqnF0TtQ1HgfjmCvgj0jCfqLi-1OtYiiekYCJwZu8OQ%3D%3D&xkcb=SoAz67M3DxQ8TJgI_L0MbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_e4195132078cf1b5","Warner Bros. Discovery","London W4"
"Senior / Lead Python Engineer","https://uk.indeed.com/rc/clk?jk=5f075a525537679c&bb=JWi3MKZcYTEybIWi4dPV3K_syMSKv7EVRZncV9vHc6KYBp85JsDCPq_H9ZWTtf7KuA0ENEA6MaaI8K5ZP7n81OMG1RJfHPfkOt53VKlPGbUoJ5ePrmxPYg%3D%3D&xkcb=SoAi67M3DxQ79ZwI350LbzkdCdPP&fccid=c2a63affe8751868&vjs=3","job_5f075a525537679c","CAPCO","London"
"Senior Backend Engineer - Java","https://uk.indeed.com/rc/clk?jk=4f0834a5dd882fa5&bb=JWi3MKZcYTEybIWi4dPV3C-gbR-BBDQyVlrUERpzFA4EfSiV2_1wu8qlKrTIgNY0LaCaEgl--3XkGrtl4_FrjVGse3tVoYB8YYuJ8utEZUKTlFGAJKTqZw%3D%3D&xkcb=SoCW67M3DxQ79ZwI350KbzkdCdPP&fccid=c2a63affe8751868&vjs=3","job_4f0834a5dd882fa5","CAPCO","London"
"Senior Fullstack Developer [UK – Contract – Inside IR35]","https://uk.indeed.com/rc/clk?jk=42bace2ae8e4329b&bb=JWi3MKZcYTEybIWi4dPV3As2TaF35u3hbQ8icoHXaBGgA-QB9Ts3y6H_tR1ZQeUYtArbkYKk9Q-hA5aIdQPfWwC4OMEoPWU_3U-5QjgH7-u761SpD-3B7Q%3D%3D&xkcb=SoAL67M3DxQ79ZwI350JbzkdCdPP&fccid=f92ab0907a4b7811&vjs=3","job_42bace2ae8e4329b","CAPCO","London"
"Senior / Lead Python Engineer","https://uk.indeed.com/rc/clk?jk=35ef3414f73709d6&bb=JWi3MKZcYTEybIWi4dPV3N08rKUoKvXmGecjahB7pAbdELqKAAS1YNN8I7uJSSUVa7aVf1wk2oM4CJxHagSxkVrCF9z_sKti9C_mEtCRGQba02g4YmTySw%3D%3D&xkcb=SoC_67M3DxQ79ZwI350IbzkdCdPP&fccid=c2a63affe8751868&vjs=3","job_35ef3414f73709d6","CAPCO","London"
"Senior Fullstack Developer [UK]","https://uk.indeed.com/rc/clk?jk=a7a006a969f19707&bb=JWi3MKZcYTEybIWi4dPV3Bv9kEEtZQdwirYBgxWzI0WEnyTJp7VKe_6wZzKdsCa0Kxh5RX3XEoxeeZvPLkc4Un9BQBkiIxADgUcrAhsY_FzFwsIUHOhkCg%3D%3D&xkcb=SoAx67M3DxQ79ZwI350PbzkdCdPP&fccid=f92ab0907a4b7811&vjs=3","job_a7a006a969f19707","CAPCO","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=e5616a25f3e7c30c&bb=JWi3MKZcYTEybIWi4dPV3Fe6UzYqMiBgY_2nagH2M2CFCLQv2y3ayZPZctaNEeqNgPy4dEPSPBk9-iGMXwhDoepgm16CsNWFEQT2i9SkO8rVp4CsbINGyw%3D%3D&xkcb=SoCF67M3DxQ79ZwI350ObzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_e5616a25f3e7c30c","CAPCO","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9f25139f47c99411&bb=JWi3MKZcYTEybIWi4dPV3MyRPfjWP9f9J_WXwDSI5ms9iJOr2tNOaJ1NxwVAAFLxwBIhssct0g-Igiju29WshQnB0I0raecRRnz3ELH3ZQb7WRuS6yidoQ%3D%3D&xkcb=SoAY67M3DxQ79ZwI350NbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9f25139f47c99411","CAPCO","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9168c4275b9747ea&bb=JWi3MKZcYTEybIWi4dPV3NKpcdblEdAZkKHRf442M6ZigbN7nLqhu4BIcv_pSyQ5TjMyDGnn5iOY-Am687V1ndSXLBNApiVq3oAAXSgKZsIs1iaEwxXR6g%3D%3D&xkcb=SoCs67M3DxQ79ZwI350MbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9168c4275b9747ea","CAPCO","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=329d7c94bde885dd&bb=JWi3MKZcYTEybIWi4dPV3H5JtrtaO0YDecqzH7-1JMa7k4vNS-k0heWAy_JqqVb7pSc1W8j8wKRzuCnjyw1HToBHqalb37RGoXaP9nGR0LbYlv14jOju5A%3D%3D&xkcb=SoBF67M3DxQ79ZwI350DbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_329d7c94bde885dd","CAPCO","London"
"Senior Backend Developer - Core Banking","https://uk.indeed.com/rc/clk?jk=9e4e1bf28f66bcaf&bb=JWi3MKZcYTEybIWi4dPV3EGZdnDnFFlYIEq_sG0vW9ru6IhobhUSOaM5bLnSR2_RXhhOb2S9cRVXRwD5-_h7mfW33g-3BfSM-EY7rlQHhVhESy9aOJFNug%3D%3D&xkcb=SoDx67M3DxQ79ZwI350CbzkdCdPP&fccid=5e50810dc475b1eb&vjs=3","job_9e4e1bf28f66bcaf","CAPCO","London"
"Senior Full stack Java Developer","https://uk.indeed.com/rc/clk?jk=2a86aba359087fc8&bb=JWi3MKZcYTEybIWi4dPV3KM_8QPEaN8Na-V8SfOVd1cYkozHnBgo_oNphKacmaeyF-PFgLlpZYZLJDOHR-XL0igkRVSeD7TTNV4Pf0U_7sPGDzae5oCxhA%3D%3D&xkcb=SoBs67M3DxQ79ZwI350BbzkdCdPP&fccid=c44218d8c2035787&vjs=3","job_2a86aba359087fc8","CAPCO","London"
"Principal Python Engineer - Core (Remote)","https://uk.indeed.com/rc/clk?jk=3cd4223b21688df5&bb=JWi3MKZcYTEybIWi4dPV3IAriD2AOUFc60MFWvWfKg_i_eWGYd9KeUj9lC8Ewg80EewuTG3YecwgXW0HMuQzqCR4bwLMvMLY7izfIYGLVAhGDRzNzmNlew%3D%3D&xkcb=SoDY67M3DxQ79ZwI350AbzkdCdPP&fccid=93143575209a3ce4&vjs=3","job_3cd4223b21688df5","CAPCO","London"
"Senior DevOps Engineer","https://uk.indeed.com/rc/clk?jk=1b36492fb42d11dc&bb=JWi3MKZcYTEybIWi4dPV3HSFAv8ttMAtQy3E80JTZ0kcigZdWY1mAjBOEcFj_1BPZqfljlUhi5D6GpH2CIyU6GLdHUg9PA1JD8xJTX0e6IVPnpQa2cJOdw%3D%3D&xkcb=SoBW67M3DxQ79ZwI350HbzkdCdPP&fccid=34f8c7d77241eaa8&vjs=3","job_1b36492fb42d11dc","CAPCO","London"
"Lead Core Java Developer","https://uk.indeed.com/rc/clk?jk=e4195132078cf1b5&bb=JWi3MKZcYTEybIWi4dPV3HZwmY_SfWrd-pAGWZXnYW4juEZBk3Bbce-SHyjw_ZQRgeW7K8RO1QAL3JdROWLkPgtlUjTsXFC64bDhU77nPwaQhHmuYWOd1w%3D%3D&xkcb=SoDi67M3DxQ79ZwI350GbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_e4195132078cf1b5","CAPCO","London"
"Principal ML Ops Engineer","https://uk.indeed.com/rc/clk?jk=18669b109d954467&bb=JWi3MKZcYTEybIWi4dPV3GvlmcqPwUEPGsgt6ni7MqEGLLLFq-0SfPoAG6m7XTx0AHKSMKxf2EOiAeZxT_e4WyQgG1WgetzIwkexIno3CfxYM-vRntKZhA%3D%3D&xkcb=SoB_67M3DxQ79ZwI350FbzkdCdPP&fccid=db092f8b7448d6e5&vjs=3","job_18669b109d954467","CAPCO","London"
"SENIOR GAME DESIGNER","https://uk.indeed.com/rc/clk?jk=921fa0f37c04c0cd&bb=QhuC9yCD5vv0RqAeYfyicLjMSLzlqydrM-o4YKGMSor7cuh5ZlKNw1_FH9gmeoMaz3SO0lYfm6a_iyycE5xN1pAqtv3CgK5iJXRPzocSt7LTfA8WuXh5EQ%3D%3D&xkcb=SoCP67M3DxQ7Zzx_qp0SbzkdCdPP&fccid=fef15df10ba8c644&vjs=3","job_921fa0f37c04c0cd","Micazook","London"
"Senior Software Engineer - Autonomy","https://uk.indeed.com/rc/clk?jk=aff1e927e87a5fd5&bb=QhuC9yCD5vv0RqAeYfyicJpjDh46Yg8VrPgGZ4Gyz3jAuWo7HnL_dj0ShdOzDAhndxaUOMMMOM3SG_Kz-2lE7Vb-0ai8ieZsAJOsII8PFqOABLrLm2t8IQ%3D%3D&xkcb=SoAS67M3DxQ7Zzx_qp0RbzkdCdPP&fccid=4487668d2efa56e9&vjs=3","job_aff1e927e87a5fd5","Micazook","London"
"Senior / Lead Python Engineer","https://uk.indeed.com/rc/clk?jk=35ef3414f73709d6&bb=QhuC9yCD5vv0RqAeYfyicBP_SmdsV6hv22trsV5Kb4KtoreFbXT76dlvdgpDzl_swPo4z6YX4Kt4mkcBB4oO4YQaZuiKMjWxJ6z6lBmamWJCQZ8fEhFtWQ%3D%3D&xkcb=SoCm67M3DxQ7Zzx_qp0QbzkdCdPP&fccid=c2a63affe8751868&vjs=3","job_35ef3414f73709d6","Micazook","London"
"Senior Backend Developer - Core Banking","https://uk.indeed.com/rc/clk?jk=9e4e1bf28f66bcaf&bb=QhuC9yCD5vv0RqAeYfyicKMkgDObfnJ5tLMKEBA5b0lIrflJva_Ih4lpMRBXtTqcA4tiyHYG9pnpPRq_JUivgl3nL34On3ISPO1Y8Zzd7RAWHHJkJAANBQ%3D%3D&xkcb=SoAo67M3DxQ7Zzx_qp0XbzkdCdPP&fccid=5e50810dc475b1eb&vjs=3","job_9e4e1bf28f66bcaf","Micazook","London"
"Front End Developer","https://uk.indeed.com/rc/clk?jk=c2fe229475020be7&bb=QhuC9yCD5vv0RqAeYfyicD7es0EbLh40DpGnNHCwemMV_1xGiAVm7yMOt32znyGBL7g4RYNHC0xZU5fJkJXtpTsOk9zIPUc4DAovR5C4q184HK_ffNcvzg%3D%3D&xkcb=SoCc67M3DxQ7Zzx_qp0WbzkdCdPP&fccid=af02b98b92a2145b&vjs=3","job_c2fe229475020be7","Micazook","London"
"Senior Fullstack Developer [UK]","https://uk.indeed.com/rc/clk?jk=a7a006a969f19707&bb=QhuC9yCD5vv0RqAeYfyicB_zKkAgEnOZdBoXNpTJNNxHKwpS4WbjNhTetuJzwbxcHVvl673z0Dlw2XPrrK68Lwn0cUSe6f1idw71o03DGKDJdw19DO1_mw%3D%3D&xkcb=SoAB67M3DxQ7Zzx_qp0VbzkdCdPP&fccid=f92ab0907a4b7811&vjs=3","job_a7a006a969f19707","Micazook","London"
"Senior Full stack Java Developer","https://uk.indeed.com/rc/clk?jk=2a86aba359087fc8&bb=QhuC9yCD5vv0RqAeYfyicP197_kSc73s1A3QDg-RedvOkdVtn6z28TC9NpZFQCqbRBZBfOnup-4v3suCFVeSkmb6PQOLiW_JeiU14z9jq2K57QtdlINbSw%3D%3D&xkcb=SoC167M3DxQ7Zzx_qp0UbzkdCdPP&fccid=c44218d8c2035787&vjs=3","job_2a86aba359087fc8","Micazook","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=e5616a25f3e7c30c&bb=QhuC9yCD5vv0RqAeYfyicEHosisMpFwokDB9kGIQYNI167efNYG5CgkEVhz8vVQ3tH8nXGzi0yIhk2oNZzBL923RBq7WouwoWQYMN_8XkBwih3oG2zO_dA%3D%3D&xkcb=SoAO67M3DxQ7Zzx_qp0rbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_e5616a25f3e7c30c","Micazook","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9f25139f47c99411&bb=QhuC9yCD5vv0RqAeYfyicO49RweOmwfzdB6jKBLCh3fevlGWt9gZ6L7qdS8Qw1TyVlUXOQyYuXcy7MOvT1ZtZjWDS4KiPCLOKUswcRmyvSmdCd2JvZd-xQ%3D%3D&xkcb=SoC667M3DxQ7Zzx_qp0qbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9f25139f47c99411","Micazook","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9168c4275b9747ea&bb=QhuC9yCD5vv0RqAeYfyicOmLO4jKvNnpFidMRV4G1YU3N1kL7-peu8w0mwU2jTdZxfGNw8qkycIjqmp5GqTBz5NTklYjalH_vHbtFR41H0yNShrCWEUHuQ%3D%3D&xkcb=SoAn67M3DxQ7Zzx_qp0pbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9168c4275b9747ea","Micazook","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=329d7c94bde885dd&bb=QhuC9yCD5vv0RqAeYfyicImA1iyNNzlA_p9xOqv76RxtdAk5Lvkv3Dr2i_vw5pzSqGY3ZtKaDQotokBerq5di8i1VycwROQYOJIaU6ow38HrFOCPeSebnw%3D%3D&xkcb=SoCT67M3DxQ7Zzx_qp0obzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_329d7c94bde885dd","Micazook","London"
"Senior DevOps Engineer","https://uk.indeed.com/rc/clk?jk=1b36492fb42d11dc&bb=QhuC9yCD5vv0RqAeYfyicHw19NPyX956oL2tCnowlG1ZNPrdjnop8st17PfiC8aOm3NRziKQU-WjE3RniWU9kzaTJsIzFSZQ4DTeoRCKsWq8x_B7fKmm0A%3D%3D&xkcb=SoAd67M3DxQ7Zzx_qp0vbzkdCdPP&fccid=34f8c7d77241eaa8&vjs=3","job_1b36492fb42d11dc","Micazook","London"
"Principal ML Ops Engineer","https://uk.indeed.com/rc/clk?jk=18669b109d954467&bb=QhuC9yCD5vv0RqAeYfyicLvqfMPoWpJ9BdhS9sJHL9axoQPK0cj5Vujvg_S5Nqe5cSgGPvxpTVbbj4ium-qMA-lLgZDeO3J9R1KC9sY9OuWgzDVQ_zoXeA%3D%3D&xkcb=SoCp67M3DxQ7Zzx_qp0ubzkdCdPP&fccid=db092f8b7448d6e5&vjs=3","job_18669b109d954467","Micazook","London"
"Lead Core Java Developer","https://uk.indeed.com/rc/clk?jk=e4195132078cf1b5&bb=QhuC9yCD5vv0RqAeYfyicMi_gjAhpZ7wwrdhRw2bizDsz-VJk6ImYmkZKBjIYOKbaNljOj2dBkyfXMrel7MpiAoVfu_m5QTcWImn-_MRxrvgvVNjxa-bcA%3D%3D&xkcb=SoA067M3DxQ7Zzx_qp0tbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_e4195132078cf1b5","Micazook","London"
"Principal Python Engineer - Core (Remote)","https://uk.indeed.com/rc/clk?jk=3cd4223b21688df5&bb=QhuC9yCD5vv0RqAeYfyicE07iyJPBmFMS_oqMieSQsQGVp6SxE0eujgCgyE0G1zQNEHj7KBDCDzBRq6v3cIKt23Zfnp2VfuIKV7YQgq-QqBMsGdbTjfpXw%3D%3D&xkcb=SoCA67M3DxQ7Zzx_qp0sbzkdCdPP&fccid=93143575209a3ce4&vjs=3","job_3cd4223b21688df5","Micazook","London"
"SENIOR GAME DESIGNER","https://uk.indeed.com/rc/clk?jk=921fa0f37c04c0cd&bb=WjYaVWaAc6bSt4rFw7NfE5gP0lItPkjMo4VoYw0rAH3XQac1Maji4emK9V2m0Cq6lhFwOcCkk3_vmIf5SV_tiowZcTDtpGLYsd_nrg7SGmECeIlkZh87Sw%3D%3D&xkcb=SoAH67M3DxQ6VjwI350LbzkdCdPP&fccid=fef15df10ba8c644&vjs=3","job_921fa0f37c04c0cd","Micazook","London"
"Senior Software Engineer - Autonomy","https://uk.indeed.com/rc/clk?jk=aff1e927e87a5fd5&bb=WjYaVWaAc6bSt4rFw7NfE7v09ukUYS2mRz-Ir5R-yG3uXcGIqWV-8KBL-XiNHCFEUEL5K0VnTPSuwPuCJLbQ-a7aO0lM6YdlmFT5oD6Pk19O5RYMM3w5Wg%3D%3D&xkcb=SoCz67M3DxQ6VjwI350KbzkdCdPP&fccid=4487668d2efa56e9&vjs=3","job_aff1e927e87a5fd5","Micazook","London"
"Senior / Lead Python Engineer","https://uk.indeed.com/rc/clk?jk=35ef3414f73709d6&bb=WjYaVWaAc6bSt4rFw7NfE82JTnyx3eoZy16GeQw5OhPmDGPZGa94nPnVSkO7ZjfCfCR-8MnMILQLJ370UENG15kz9a71dfc2HKPiP9I-JW7A-SWN30M19g%3D%3D&xkcb=SoAu67M3DxQ6VjwI350JbzkdCdPP&fccid=c2a63affe8751868&vjs=3","job_35ef3414f73709d6","Micazook","London"
"Senior Backend Developer - Core Banking","https://uk.indeed.com/rc/clk?jk=9e4e1bf28f66bcaf&bb=WjYaVWaAc6bSt4rFw7NfE3w8l3IuZDNgSn6B1bdn3XmIRbttalsmN5mZVCcUM30IGQObl-p2LrpUXc6aNiZeBdez8PwMWiCS5b_3n6fO5PArKMr5IBuzyQ%3D%3D&xkcb=SoCa67M3DxQ6VjwI350IbzkdCdPP&fccid=5e50810dc475b1eb&vjs=3","job_9e4e1bf28f66bcaf","Micazook","London"
"Front End Developer","https://uk.indeed.com/rc/clk?jk=c2fe229475020be7&bb=WjYaVWaAc6bSt4rFw7NfE9RSR8pLBxsDFW6U3EdBlQop6pV5MTbfl59QP-c7JKLsYmzU6h2Bb7hkTXlclNRPw4Hn2O9OgvlKooItIsxcvKjfsmtSY68Jig%3D%3D&xkcb=SoAU67M3DxQ6VjwI350PbzkdCdPP&fccid=af02b98b92a2145b&vjs=3","job_c2fe229475020be7","Micazook","London"
"Senior Fullstack Developer [UK]","https://uk.indeed.com/rc/clk?jk=a7a006a969f19707&bb=WjYaVWaAc6bSt4rFw7NfE6drel9Uvvf3e80Yh_3-NlDrj0aoxMY8IR3clX0LY08ACXWNA-KV3f2VHS2ZtMymOOT2psa4v5PFRo1eNc_57TpZHZxYTtgNiA%3D%3D&xkcb=SoCg67M3DxQ6VjwI350ObzkdCdPP&fccid=f92ab0907a4b7811&vjs=3","job_a7a006a969f19707","Micazook","London"
"Senior Full stack Java Developer","https://uk.indeed.com/rc/clk?jk=2a86aba359087fc8&bb=WjYaVWaAc6bSt4rFw7NfE500Mfilj10mGsTkvi7Bj6nOQkYmFvjL_Dp_hd_ge-p13FcKY3nD1cdSNvzgYi1b8_D8g0Sj9w6lGPb_VUQ8GEv7I80HHIIS-A%3D%3D&xkcb=SoA967M3DxQ6VjwI350NbzkdCdPP&fccid=c44218d8c2035787&vjs=3","job_2a86aba359087fc8","Micazook","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=e5616a25f3e7c30c&bb=WjYaVWaAc6bSt4rFw7NfE9wlxgL2x8pfsHfTXyEQ--4YH6bboYBRMCcVRcsQBDk3sFASbjrPngEbrTMA7KU3DndXcBEYNY9TGugKiCTU92UlCV-k1Y1bVw%3D%3D&xkcb=SoCJ67M3DxQ6VjwI350MbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_e5616a25f3e7c30c","Micazook","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9f25139f47c99411&bb=WjYaVWaAc6bSt4rFw7NfE8j_ejHnwNsBus7C7RLCZOrg-te9KBUNkvrs1McQorkeQRBrvC9H4w46CSaZM0lxOKjwT8ki5T_VCbbRVpiWId25YT18Zy4iBw%3D%3D&xkcb=SoBg67M3DxQ6VjwI350DbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9f25139f47c99411","Micazook","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=9168c4275b9747ea&bb=WjYaVWaAc6bSt4rFw7NfE1Q__yrvStkTFEd6yeoCzu5uf2-l1FXGGBwZH2Ap4zv46TPbP9tDyXDH1YorjaHcgBtJj0nrwHNOoXoovhuK9Zlj4BChnjKTWg%3D%3D&xkcb=SoDU67M3DxQ6VjwI350CbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_9168c4275b9747ea","Micazook","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=329d7c94bde885dd&bb=WjYaVWaAc6bSt4rFw7NfE5G7-m2Pg2h7_mBak5YkPXrPJBQvTNnbJsRUso-Bemz2gsVmSxTous6gOG89LsnDSGRnWffj_zE5n1awj33QXmhinNRphK7jKQ%3D%3D&xkcb=SoBJ67M3DxQ6VjwI350BbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_329d7c94bde885dd","Micazook","London"
"Senior DevOps Engineer","https://uk.indeed.com/rc/clk?jk=1b36492fb42d11dc&bb=WjYaVWaAc6bSt4rFw7NfE-uKxyhaTifxp9hYIv8hRNMcZRoiXVHjWkgouqIF9zwviPwHQY9gjXr8EciWUGGgDfOXDLMNkyh34c9mgKqWLKZ153_1BdHfPQ%3D%3D&xkcb=SoD967M3DxQ6VjwI350AbzkdCdPP&fccid=34f8c7d77241eaa8&vjs=3","job_1b36492fb42d11dc","Micazook","London"
"Principal ML Ops Engineer","https://uk.indeed.com/rc/clk?jk=18669b109d954467&bb=WjYaVWaAc6bSt4rFw7NfE_pqA1uipqcbIdBDuis8BgT6KLiPm-5IRFEuFdZssVqVDwm7hBwsJzGK_blq-bRO0HPd7w8zDsyXxIvGZ4uFekpapGx5lxdDEQ%3D%3D&xkcb=SoBz67M3DxQ6VjwI350HbzkdCdPP&fccid=db092f8b7448d6e5&vjs=3","job_18669b109d954467","Micazook","London"
"Lead Core Java Developer","https://uk.indeed.com/rc/clk?jk=e4195132078cf1b5&bb=WjYaVWaAc6bSt4rFw7NfEwKL__ktK6EzUZoEgu8GKCSB8PZhP0ORE7OrOOAVvCgeqk7D9u5pehZqnIyV2iWGo9utQJx1cYzahpmCaVcUeczaK4DULlqwyg%3D%3D&xkcb=SoDH67M3DxQ6VjwI350GbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_e4195132078cf1b5","Micazook","London"
"Principal Python Engineer - Core (Remote)","https://uk.indeed.com/rc/clk?jk=3cd4223b21688df5&bb=WjYaVWaAc6bSt4rFw7NfE8dzOXwq0mehKqXs2-hPXwfe2seNHqOcwK9hkU6FvKA9zd-HdymKPJkqfl-0C9HbugnLW_3qXhgksBQ0SZry6jW4P_jXLW2r9Q%3D%3D&xkcb=SoBa67M3DxQ6VjwI350FbzkdCdPP&fccid=93143575209a3ce4&vjs=3","job_3cd4223b21688df5","Micazook","London"
